NOMBRE,EDAD,GENERO,CARRERA,SEMESTRE
Victor,23,M,Diseño Grafico,Segundo
Josefa,15,F,Desarrollo de software,Primero
Raul,30,M,Diseño Grafico,Tercero
Nayrobi,20,F,Enfermeria,Primero
Anastasia,40,F,Gastronomia,Segundo
Rolando,40,M,Audiovisuales,Segundo
Carlos,15,M,Audiovisuales,Segundo
Pedro,13,M,Desarrollo de software,Primero
Julio,25,M,Gastronomia,Segundo
Isabella,68,F,Enfermeria,Primero
Susana,77,F,Enfermeria,Primero
Fernando,33,M,Desarrollo de software,Primero
Luz,21,F,Psicología,Primero
Hugo,28,M,Ingeniería Civil,Segundo
Renata,32,F,Arquitectura,Tercero
Mario,22,M,Derecho,Cuarto
Elena,29,F,Historia,Primero
Oscar,27,M,Medicina,Segundo
Gina,35,F,Trabajo Social,Tercero
David,26,M,Publicidad,Segundo
Carmen,55,F,Contaduría,Quinto
Roberto,31,M,Marketing,Segundo
Clara,19,F,Letras,Primero
Salvador,24,M,Ingeniería Industrial,Primero
Marta,50,F,Enfermería,Tercero
Santiago,20,M,Química,Primero
Paola,18,F,Educación Física,Primero
Marcelo,23,M,Contaduría,Segundo
Lorena,27,F,Ingeniería en Sistemas,Segundo
Lucía,31,F,Psicología,Cuarto
Elias,28,M,Medicina,Segundo
Valeria,20,F,Estadística,Primero
Antonio,35,M,Diseño Industrial,Quinto
Jazmín,18,F,Trabajo Social,Primero
Ariel,22,M,Geografía,Segundo
Selena,19,F,Filosofía,Primero
Marcos,33,M,Ingeniería Civil,Cuarto
Felipe,25,M,Publicidad,Segundo
Bárbara,24,F,Negocios Internacionales,Primero
Margarita,41,F,Enfermería,Cuarto
Fernando,30,M,Derecho,Tercero
Juliana,27,F,Arquitectura,Segundo
Diana,19,F,Educación,Primero
Oscar,36,M,Audiovisuales,Cuarto
Pablo,23,M,Historia,Segundo
Joaquín,32,M,Psicología,Tercero
Adriana,26,F,Gastronomía,Primero
Violeta,40,F,Medicina,Segundo
Martín,29,M,Marketing,Cuarto
Livia,25,F,Economía,Primero
Raúl,31,M,Ingeniería Mecánica,Tercero
Natalia,21,F,Enfermería,Primero
Fabiola,22,F,Trabajo Social,Segundo
Carlos,36,M,Medicina,Cuarto
Esteban,24,M,Ingeniería Industrial,Primero
Sofía,30,F,Arquitectura,Segundo
Leonardo,23,M,Derecho,Primero
Alejandra,34,F,Enfermería,Segundo
Rodrigo,26,M,Psicología,Primero
Margarita,25,F,Filosofía,Primero
Víctor,22,M,Ingeniería de Software,Segundo
Gabriela,33,F,Negocios Internacionales,Segundo
Claudio,28,M,Química,Segundo
Mariana,23,F,Contaduría,Primero
Ricardo,40,M,Diseño Gráfico,Quinto
Ximena,27,F,Letras,Primero
Santiago,33,M,Ingeniería Civil,Cuarto
Valeria,19,F,Enfermería,Primero
Miguel,35,M,Marketing,Segundo
Patricia,29,F,Fisioterapia,Primero
Tomás,24,M,Contaduría,Segundo
Celia,20,F,Educación,Primero
Ignacio,22,M,Medicina,Segundo
Victoria,21,F,Arte,Primero
Adrián,26,M,Trabajo Social,Primero
Teresa,30,F,Contaduría,Cuarto
Alberto,23,M,Ingeniería Mecánica,Segundo
Marta,32,F,Química,Segundo
Félix,33,M,Economía,Cuarto
Gustavo,28,M,Audiovisuales,Segundo
Verónica,25,F,Enfermería,Primero
Eduardo,21,M,Publicidad,Primero
Leonardo,31,M,Ingeniería en Sistemas,Cuarto
Paola,23,F,Ingeniería Civil,Segundo
Gabriela,24,F,Diseño Gráfico,Segundo
Héctor,25,M,Arquitectura,Segundo
Esteban,26,M,Historia,Primero
Laura,30,F,Medicina,Cuarto
Lucas,22,M,Publicidad,Primero
Nicolás,19,M,Derecho,Primero
Ricardo,37,M,Ingeniería en Sistemas,Quinto
Patricia,29,F,Psicología,Cuarto
Alba,23,F,Trabajo Social,Primero
María,20,F,Arte,Primero
José,35,M,Ingeniería Civil,Segundo
Rocío,19,F,Publicidad,Primero
Sebastián,28,M,Contaduría,Segundo
Carolina,27,F,Psicología,Segundo
Ramón,26,M,Diseño Industrial,Segundo
Antonio,23,M,Audiovisuales,Primero
Natalia,30,F,Trabajo Social,Segundo
Juan,25,M,Derecho,Segundo
Paula,19,F,Economía,Primero
Raul,32,M,Ingeniería Industrial,Cuarto
Carlos,19,M,Gastronomía,Primero
Emilio,21,M,Química,Primero
Sofía,28,F,Enfermería,Segundo
Tania,24,F,Ingeniería Industrial,Segundo
Agustín,30,M,Marketing,Cuarto
Ángela,27,F,Geografía,Primero
Iván,25,M,Derecho,Segundo
Silvia,33,F,Enfermería,Segundo
Miguel,24,M,Publicidad,Primero
Diana,26,F,Ingeniería de Software,Segundo
José,34,M,Ingeniería Civil,Quinto
Alejandra,22,F,Publicidad,Primero
Guillermo,30,M,Psicología,Cuarto
David,22,M,Arte,Primero
Liliana,24,F,Trabajo Social,Primero
Marta,27,F,Gastronomía,Primero
Juan,40,M,Publicidad,Cuarto
Sandra,29,F,Audiovisuales,Segundo
Luis,22,M,Ingeniería Civil,Primero
Mariana,25,F,Arquitectura,Primero
Arturo,33,M,Química,Cuarto
Ivonne,31,F,Trabajo Social,Segundo
Javier,30,M,Ingeniería Industrial,Cuarto
Martín,24,M,Medicina,Primero
Elisa,22,F,Contaduría,Primero
César,32,M,Diseño Gráfico,Segundo
Paula,33,F,Psicología,Cuarto
Félix,28,M,Gastronomía,Segundo
Eva,25,F,Ingeniería en Sistemas,Segundo
Martín,21,M,Derecho,Primero
Luis,23,M,Economía,Segundo
Patricia,32,F,Trabajo Social,Cuarto
Andrés,29,M,Publicidad,Segundo
Berenice,20,F,Medicina,Primero
Juliana,25,F,Historia,Segundo
José,19,M,Trabajo Social,Primero
Juan,21,M,Audiovisuales,Primero
Sofia,33,F,Ingeniería Civil,Segundo
Karla,27,F,Psicología,Primero
Ricardo,35,M,Audiovisuales,Cuarto
